fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
Q62077	>sp|Q62077|PLCG1_MOUSE 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 OS=Mus musculus GN=Plcg1 PE=1 SV=2	2.0	2.0	2.0	1.0
Q62083	>sp|Q62083|PICK1_MOUSE PRKCA-binding protein OS=Mus musculus GN=Pick1 PE=1 SV=2	1.0	1.0		
Q62086	>sp|Q62086|PON2_MOUSE Serum paraoxonase/arylesterase 2 OS=Mus musculus GN=Pon2 PE=1 SV=2	6.0	5.0	8.0	5.0
Q62087	>sp|Q62087|PON3_MOUSE Serum paraoxonase/lactonase 3 OS=Mus musculus GN=Pon3 PE=1 SV=2	32.0	9.0	30.0	8.0
Q62093	>sp|Q62093|SRSF2_MOUSE Serine/arginine-rich splicing factor 2 OS=Mus musculus GN=Srsf2 PE=1 SV=4	26.0	4.0	23.0	2.0
Q62095	>sp|Q62095|DDX3Y_MOUSE ATP-dependent RNA helicase DDX3Y OS=Mus musculus GN=Ddx3y PE=1 SV=2	2.0	2.0	2.0	2.0
Q62148	>sp|Q62148|AL1A2_MOUSE Retinal dehydrogenase 2 OS=Mus musculus GN=Aldh1a2 PE=1 SV=2	37.0	4.0	37.0	4.0
Q62159	>sp|Q62159|RHOC_MOUSE Rho-related GTP-binding protein RhoC OS=Mus musculus GN=Rhoc PE=1 SV=2	17.0	5.0	20.0	4.0
Q62165	>sp|Q62165|DAG1_MOUSE Dystroglycan OS=Mus musculus GN=Dag1 PE=1 SV=4	8.0	5.0	7.0	6.0
Q62172	>sp|Q62172|RBP1_MOUSE RalA-binding protein 1 OS=Mus musculus GN=Ralbp1 PE=1 SV=4	3.0	3.0		
Q62186	>sp|Q62186|SSRD_MOUSE Translocon-associated protein subunit delta OS=Mus musculus GN=Ssr4 PE=1 SV=1	15.0	4.0	19.0	4.0
Q62188	>sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus GN=Dpysl3 PE=1 SV=1	2.0	2.0		
Q62189	>sp|Q62189|SNRPA_MOUSE U1 small nuclear ribonucleoprotein A OS=Mus musculus GN=Snrpa PE=1 SV=3	6.0	2.0	8.0	3.0
Q62193	>sp|Q62193|RFA2_MOUSE Replication protein A 32 kDa subunit OS=Mus musculus GN=Rpa2 PE=1 SV=1	1.0	1.0		
Q62230	>sp|Q62230|SN_MOUSE Sialoadhesin OS=Mus musculus GN=Siglec1 PE=1 SV=2	1.0	1.0		
Q62240	>sp|Q62240|KDM5D_MOUSE Lysine-specific demethylase 5D OS=Mus musculus GN=Kdm5d PE=2 SV=2	1.0	1.0	1.0	1.0
Q62261	>sp|Q62261|SPTB2_MOUSE Spectrin beta chain, non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2	129.0	63.0	121.0	60.0
Q62293	>sp|Q62293|TGTP1_MOUSE T-cell-specific guanine nucleotide triphosphate-binding protein 1 OS=Mus musculus GN=Tgtp1 PE=1 SV=1	2.0	1.0	1.0	1.0
Q62296	>sp|Q62296|TEAD4_MOUSE Transcriptional enhancer factor TEF-3 OS=Mus musculus GN=Tead4 PE=1 SV=2	1.0	1.0	2.0	1.0
Q62318	>sp|Q62318|TIF1B_MOUSE Transcription intermediary factor 1-beta OS=Mus musculus GN=Trim28 PE=1 SV=3	16.0	9.0	16.0	10.0
Q62348	>sp|Q62348|TSN_MOUSE Translin OS=Mus musculus GN=Tsn PE=1 SV=1	13.0	3.0	10.0	3.0
Q62383	>sp|Q62383|SPT6H_MOUSE Transcription elongation factor SPT6 OS=Mus musculus GN=Supt6h PE=1 SV=2	5.0	1.0	4.0	2.0
Q62384	>sp|Q62384|ZPR1_MOUSE Zinc finger protein ZPR1 OS=Mus musculus GN=Zpr1 PE=1 SV=1	1.0	1.0		
Q62393	>sp|Q62393|TPD52_MOUSE Tumor protein D52 OS=Mus musculus GN=Tpd52 PE=1 SV=2	10.0	6.0	9.0	7.0
Q62415	>sp|Q62415|ASPP1_MOUSE Apoptosis-stimulating of p53 protein 1 OS=Mus musculus GN=Ppp1r13b PE=1 SV=2	1.0	1.0		
Q62417	>sp|Q62417|SRBS1_MOUSE Sorbin and SH3 domain-containing protein 1 OS=Mus musculus GN=Sorbs1 PE=1 SV=2	21.0	13.0	21.0	14.0
Q62418	>sp|Q62418|DBNL_MOUSE Drebrin-like protein OS=Mus musculus GN=Dbnl PE=1 SV=2	13.0	7.0	13.0	7.0
Q62422	>sp|Q62422|OSTF1_MOUSE Osteoclast-stimulating factor 1 OS=Mus musculus GN=Ostf1 PE=1 SV=2	5.0	3.0	5.0	2.0
Q62425	>sp|Q62425|NDUA4_MOUSE Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus GN=Ndufa4 PE=1 SV=2	36.0	6.0	46.0	6.0
Q62426	>sp|Q62426|CYTB_MOUSE Cystatin-B OS=Mus musculus GN=Cstb PE=1 SV=1	6.0	3.0	7.0	4.0
Q62432	>sp|Q62432|SMAD2_MOUSE Mothers against decapentaplegic homolog 2 OS=Mus musculus GN=Smad2 PE=1 SV=2	1.0	1.0	2.0	1.0
Q62446	>sp|Q62446|FKBP3_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Mus musculus GN=Fkbp3 PE=1 SV=2	12.0	5.0	15.0	7.0
Q62447	>sp|Q62447|CCNC_MOUSE Cyclin-C OS=Mus musculus GN=Ccnc PE=2 SV=4	3.0	1.0	2.0	1.0
Q62448	>sp|Q62448|IF4G2_MOUSE Eukaryotic translation initiation factor 4 gamma 2 OS=Mus musculus GN=Eif4g2 PE=1 SV=2	18.0	8.0	16.0	9.0
Q62452	>sp|Q62452|UD19_MOUSE UDP-glucuronosyltransferase 1-9 OS=Mus musculus GN=Ugt1a9 PE=1 SV=3	19.0	6.0	11.0	4.0
Q62465	>sp|Q62465|VAT1_MOUSE Synaptic vesicle membrane protein VAT-1 homolog OS=Mus musculus GN=Vat1 PE=1 SV=3	27.0	7.0	22.0	5.0
Q62523	>sp|Q62523|ZYX_MOUSE Zyxin OS=Mus musculus GN=Zyx PE=1 SV=2	2.0	2.0	2.0	2.0
Q63829	>sp|Q63829|COMD3_MOUSE COMM domain-containing protein 3 OS=Mus musculus GN=Commd3 PE=1 SV=1	3.0	1.0	5.0	3.0
Q63836	>sp|Q63836|SBP2_MOUSE Selenium-binding protein 2 OS=Mus musculus GN=Selenbp2 PE=1 SV=2	305.0	27.0	339.0	28.0
Q63844	>sp|Q63844|MK03_MOUSE Mitogen-activated protein kinase 3 OS=Mus musculus GN=Mapk3 PE=1 SV=5	10.0	3.0	7.0	3.0
Q63850	>sp|Q63850|NUP62_MOUSE Nuclear pore glycoprotein p62 OS=Mus musculus GN=Nup62 PE=1 SV=2	2.0	2.0	1.0	1.0
Q63880	>sp|Q63880|EST3A_MOUSE Carboxylesterase 3A OS=Mus musculus GN=Ces3a PE=1 SV=2	92.0	8.0	89.0	8.0
Q63886	>sp|Q63886|UD11_MOUSE UDP-glucuronosyltransferase 1-1 OS=Mus musculus GN=Ugt1a1 PE=1 SV=2	97.0	12.0	121.0	13.0
Q63918	>sp|Q63918|CAVN2_MOUSE Caveolae-associated protein 2 OS=Mus musculus GN=Cavin2 PE=1 SV=3	10.0	5.0	15.0	8.0
Q63932	>sp|Q63932|MP2K2_MOUSE Dual specificity mitogen-activated protein kinase kinase 2 OS=Mus musculus GN=Map2k2 PE=1 SV=2	7.0	5.0	4.0	3.0
Q63961	>sp|Q63961|EGLN_MOUSE Endoglin OS=Mus musculus GN=Eng PE=1 SV=2	7.0	3.0	4.0	2.0
Q64010	>sp|Q64010|CRK_MOUSE Adapter molecule crk OS=Mus musculus GN=Crk PE=1 SV=1	11.0	7.0	8.0	5.0
Q64012	>sp|Q64012|RALY_MOUSE RNA-binding protein Raly OS=Mus musculus GN=Raly PE=1 SV=3	7.0	5.0	7.0	4.0
Q64092	>sp|Q64092|TFE3_MOUSE Transcription factor E3 OS=Mus musculus GN=Tfe3 PE=1 SV=2	1.0	1.0		
Q64104	>sp|Q64104|NR2E1_MOUSE Nuclear receptor subfamily 2 group E member 1 OS=Mus musculus GN=Nr2e1 PE=1 SV=1	1.0	1.0		
Q64105	>sp|Q64105|SPRE_MOUSE Sepiapterin reductase OS=Mus musculus GN=Spr PE=1 SV=1	76.0	10.0	92.0	10.0
Q64133	>sp|Q64133|AOFA_MOUSE Amine oxidase [flavin-containing] A OS=Mus musculus GN=Maoa PE=1 SV=3	20.0	6.0	29.0	7.0
Q64143	>sp|Q64143|P55G_MOUSE Phosphatidylinositol 3-kinase regulatory subunit gamma OS=Mus musculus GN=Pik3r3 PE=1 SV=1	2.0	1.0	7.0	1.0
Q64152	>sp|Q64152|BTF3_MOUSE Transcription factor BTF3 OS=Mus musculus GN=Btf3 PE=1 SV=3	20.0	5.0	24.0	6.0
Q64176	>sp|Q64176|EST1E_MOUSE Carboxylesterase 1E OS=Mus musculus GN=Ces1e PE=1 SV=1	45.0	9.0	48.0	9.0
Q64191	>sp|Q64191|ASPG_MOUSE N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase OS=Mus musculus GN=Aga PE=1 SV=1	4.0	3.0	2.0	2.0
Q641P0	>sp|Q641P0|ARP3B_MOUSE Actin-related protein 3B OS=Mus musculus GN=Actr3b PE=1 SV=1	16.0	2.0	6.0	2.0
Q64213	>sp|Q64213|SF01_MOUSE Splicing factor 1 OS=Mus musculus GN=Sf1 PE=1 SV=6	6.0	4.0	6.0	4.0
Q64261	>sp|Q64261|CDK6_MOUSE Cyclin-dependent kinase 6 OS=Mus musculus GN=Cdk6 PE=1 SV=2	2.0	1.0	1.0	1.0
Q64282	>sp|Q64282|IFIT1_MOUSE Interferon-induced protein with tetratricopeptide repeats 1 OS=Mus musculus GN=Ifit1 PE=1 SV=2	6.0	4.0	2.0	2.0
Q64310	>sp|Q64310|SURF4_MOUSE Surfeit locus protein 4 OS=Mus musculus GN=Surf4 PE=1 SV=1	2.0	1.0	2.0	1.0
Q64331	>sp|Q64331|MYO6_MOUSE Unconventional myosin-VI OS=Mus musculus GN=Myo6 PE=1 SV=1	18.0	9.0	20.0	11.0
Q64337	>sp|Q64337|SQSTM_MOUSE Sequestosome-1 OS=Mus musculus GN=Sqstm1 PE=1 SV=1	3.0	2.0		
Q64339	>sp|Q64339|ISG15_MOUSE Ubiquitin-like protein ISG15 OS=Mus musculus GN=Isg15 PE=1 SV=4	3.0	2.0	1.0	1.0
Q64373	>sp|Q64373|B2CL1_MOUSE Bcl-2-like protein 1 OS=Mus musculus GN=Bcl2l1 PE=1 SV=1	2.0	2.0	2.0	2.0
Q64374	>sp|Q64374|RGN_MOUSE Regucalcin OS=Mus musculus GN=Rgn PE=1 SV=1	261.0	19.0	310.0	18.0
Q64433	>sp|Q64433|CH10_MOUSE 10 kDa heat shock protein, mitochondrial OS=Mus musculus GN=Hspe1 PE=1 SV=2	94.0	12.0	107.0	12.0
Q64435	>sp|Q64435|UD16_MOUSE UDP-glucuronosyltransferase 1-6 OS=Mus musculus GN=Ugt1a6 PE=1 SV=1	34.0	7.0	32.0	8.0
Q64436	>sp|Q64436|ATP4A_MOUSE Potassium-transporting ATPase alpha chain 1 OS=Mus musculus GN=Atp4a PE=1 SV=3	9.0	4.0	9.0	3.0
Q64437	>sp|Q64437|ADH7_MOUSE Alcohol dehydrogenase class 4 mu/sigma chain OS=Mus musculus GN=Adh7 PE=2 SV=2	2.0	1.0		
Q64442	>sp|Q64442|DHSO_MOUSE Sorbitol dehydrogenase OS=Mus musculus GN=Sord PE=1 SV=3	432.0	17.0	489.0	16.0
Q64446	>sp|Q64446|ATP7B_MOUSE Copper-transporting ATPase 2 OS=Mus musculus GN=Atp7b PE=1 SV=2	2.0	2.0	1.0	1.0
Q64455	>sp|Q64455|PTPRJ_MOUSE Receptor-type tyrosine-protein phosphatase eta OS=Mus musculus GN=Ptprj PE=1 SV=2	2.0	2.0		
Q64458	>sp|Q64458|CP2CT_MOUSE Cytochrome P450 2C29 OS=Mus musculus GN=Cyp2c29 PE=1 SV=2	60.0	17.0	64.0	19.0
Q64464	>sp|Q64464|CP3AD_MOUSE Cytochrome P450 3A13 OS=Mus musculus GN=Cyp3a13 PE=1 SV=1	40.0	13.0	57.0	16.0
Q64467	>sp|Q64467|G3PT_MOUSE Glyceraldehyde-3-phosphate dehydrogenase, testis-specific OS=Mus musculus GN=Gapdhs PE=1 SV=1	23.0	1.0	36.0	2.0
Q64471	>sp|Q64471|GSTT1_MOUSE Glutathione S-transferase theta-1 OS=Mus musculus GN=Gstt1 PE=1 SV=4	78.0	13.0	81.0	13.0
Q64505	>sp|Q64505|CP7A1_MOUSE Cholesterol 7-alpha-monooxygenase OS=Mus musculus GN=Cyp7a1 PE=2 SV=2	4.0	3.0	2.0	2.0
Q64511	>sp|Q64511|TOP2B_MOUSE DNA topoisomerase 2-beta OS=Mus musculus GN=Top2b PE=1 SV=2	6.0	6.0	2.0	2.0
Q64512	>sp|Q64512|PTN13_MOUSE Tyrosine-protein phosphatase non-receptor type 13 OS=Mus musculus GN=Ptpn13 PE=1 SV=2	1.0	1.0	1.0	1.0
Q64514	>sp|Q64514|TPP2_MOUSE Tripeptidyl-peptidase 2 OS=Mus musculus GN=Tpp2 PE=1 SV=3	44.0	23.0	48.0	20.0
Q64516-1	>sp|Q64516-1|GLPK_MOUSE Isoform 1 of Glycerol kinase OS=Mus musculus GN=Gk	10.0	1.0	9.0	1.0
Q64516	>sp|Q64516|GLPK_MOUSE Glycerol kinase OS=Mus musculus GN=Gk PE=1 SV=2	65.0	18.0	66.0	18.0
Q64518	>sp|Q64518|AT2A3_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Mus musculus GN=Atp2a3 PE=1 SV=3	7.0	3.0	7.0	3.0
Q64521	>sp|Q64521|GPDM_MOUSE Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Mus musculus GN=Gpd2 PE=1 SV=2	83.0	25.0	83.0	27.0
Q64525	>sp|Q64525|H2B2B_MOUSE Histone H2B type 2-B OS=Mus musculus GN=Hist2h2bb PE=1 SV=3	14.0	3.0	16.0	4.0
Q64669	>sp|Q64669|NQO1_MOUSE NAD(P)H dehydrogenase [quinone] 1 OS=Mus musculus GN=Nqo1 PE=1 SV=3	7.0	5.0	4.0	1.0
Q64726	>sp|Q64726|ZA2G_MOUSE Zinc-alpha-2-glycoprotein OS=Mus musculus GN=Azgp1 PE=1 SV=2	17.0	8.0	16.0	7.0
Q64727	>sp|Q64727|VINC_MOUSE Vinculin OS=Mus musculus GN=Vcl PE=1 SV=4	119.0	41.0	134.0	42.0
Q64735	>sp|Q64735|CR1L_MOUSE Complement component receptor 1-like protein OS=Mus musculus GN=Cr1l PE=1 SV=1	6.0	4.0	8.0	6.0
Q64737	>sp|Q64737|PUR2_MOUSE Trifunctional purine biosynthetic protein adenosine-3 OS=Mus musculus GN=Gart PE=1 SV=3	2.0	2.0	6.0	3.0
Q64FW2	>sp|Q64FW2|RETST_MOUSE All-trans-retinol 13,14-reductase OS=Mus musculus GN=Retsat PE=1 SV=3	59.0	20.0	65.0	19.0
Q65Z40	>sp|Q65Z40|WAPL_MOUSE Wings apart-like protein homolog OS=Mus musculus GN=Wapl PE=1 SV=2	1.0	1.0		
Q66GT5	>sp|Q66GT5|PTPM1_MOUSE Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Mus musculus GN=Ptpmt1 PE=1 SV=1	7.0	2.0	9.0	2.0
Q684R7	>sp|Q684R7|FREM1_MOUSE FRAS1-related extracellular matrix protein 1 OS=Mus musculus GN=Frem1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q68FD5	>sp|Q68FD5|CLH1_MOUSE Clathrin heavy chain 1 OS=Mus musculus GN=Cltc PE=1 SV=3	249.0	60.0	256.0	57.0
Q68FE6	>sp|Q68FE6|RIPR1_MOUSE Rho family-interacting cell polarization regulator 1 OS=Mus musculus GN=Ripor1 PE=1 SV=2	1.0	1.0		
Q68FL4	>sp|Q68FL4|SAHH3_MOUSE Putative adenosylhomocysteinase 3 OS=Mus musculus GN=Ahcyl2 PE=1 SV=1	23.0	6.0	28.0	3.0
Q68FL6	>sp|Q68FL6|SYMC_MOUSE Methionine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Mars PE=1 SV=1	21.0	12.0	19.0	12.0
Q69Z99	>sp|Q69Z99|ZN512_MOUSE Zinc finger protein 512 OS=Mus musculus GN=Znf512 PE=2 SV=2	1.0	1.0		
Q69ZN7	>sp|Q69ZN7|MYOF_MOUSE Myoferlin OS=Mus musculus GN=Myof PE=1 SV=2	6.0	5.0	4.0	3.0
Q69ZP3	>sp|Q69ZP3|PNKD_MOUSE Probable hydrolase PNKD OS=Mus musculus GN=Pnkd PE=1 SV=2	1.0	1.0	2.0	1.0
Q69ZQ1	>sp|Q69ZQ1|MYORG_MOUSE Myogenesis-regulating glycosidase OS=Mus musculus GN=Myorg PE=1 SV=2	1.0	1.0	1.0	1.0
Q69ZR2	>sp|Q69ZR2|HECD1_MOUSE E3 ubiquitin-protein ligase HECTD1 OS=Mus musculus GN=Hectd1 PE=1 SV=2	6.0	4.0	6.0	3.0
Q69ZS7	>sp|Q69ZS7|HBS1L_MOUSE HBS1-like protein OS=Mus musculus GN=Hbs1l PE=1 SV=2	5.0	4.0	3.0	2.0
Q69ZT9	>sp|Q69ZT9|TBC30_MOUSE TBC1 domain family member 30 OS=Mus musculus GN=Tbc1d30 PE=1 SV=2	1.0	1.0	4.0	1.0
Q69ZX8	>sp|Q69ZX8|ABLM3_MOUSE Actin-binding LIM protein 3 OS=Mus musculus GN=Ablim3 PE=1 SV=2	1.0	1.0		
Q6A026	>sp|Q6A026|PDS5A_MOUSE Sister chromatid cohesion protein PDS5 homolog A OS=Mus musculus GN=Pds5a PE=1 SV=3	2.0	2.0	2.0	2.0
Q6A028	>sp|Q6A028|SWP70_MOUSE Switch-associated protein 70 OS=Mus musculus GN=Swap70 PE=1 SV=2	3.0	3.0	1.0	1.0
Q6A068	>sp|Q6A068|CDC5L_MOUSE Cell division cycle 5-like protein OS=Mus musculus GN=Cdc5l PE=1 SV=2	11.0	6.0	8.0	5.0
Q6A0A2	>sp|Q6A0A2|LAR4B_MOUSE La-related protein 4B OS=Mus musculus GN=Larp4b PE=1 SV=2	4.0	2.0	1.0	1.0
Q6A0A9	>sp|Q6A0A9|F120A_MOUSE Constitutive coactivator of PPAR-gamma-like protein 1 OS=Mus musculus GN=FAM120A PE=1 SV=2	35.0	12.0	32.0	12.0
Q6A4J8	>sp|Q6A4J8|UBP7_MOUSE Ubiquitin carboxyl-terminal hydrolase 7 OS=Mus musculus GN=Usp7 PE=1 SV=1	4.0	4.0	2.0	1.0
Q6AW69	>sp|Q6AW69|CGNL1_MOUSE Cingulin-like protein 1 OS=Mus musculus GN=Cgnl1 PE=1 SV=2	7.0	7.0	3.0	3.0
Q6DFV7	>sp|Q6DFV7|NCOA7_MOUSE Nuclear receptor coactivator 7 OS=Mus musculus GN=Ncoa7 PE=1 SV=2	3.0	1.0	2.0	1.0
Q6DFW4	>sp|Q6DFW4|NOP58_MOUSE Nucleolar protein 58 OS=Mus musculus GN=Nop58 PE=1 SV=1	14.0	7.0	12.0	6.0
Q6DG52	>sp|Q6DG52|CHUR_MOUSE Protein Churchill OS=Mus musculus GN=Churc1 PE=3 SV=1	2.0	1.0	2.0	1.0
Q6DIC0	>sp|Q6DIC0|SMCA2_MOUSE Probable global transcription activator SNF2L2 OS=Mus musculus GN=Smarca2 PE=1 SV=1	7.0	6.0	7.0	6.0
Q6DVA0	>sp|Q6DVA0|LEMD2_MOUSE LEM domain-containing protein 2 OS=Mus musculus GN=Lemd2 PE=1 SV=1	1.0	1.0		
Q6GQS1	>sp|Q6GQS1|SCMC3_MOUSE Calcium-binding mitochondrial carrier protein SCaMC-3 OS=Mus musculus GN=Slc25a23 PE=1 SV=1	5.0	3.0	5.0	4.0
Q6GQT6	>sp|Q6GQT6|SCAP_MOUSE Sterol regulatory element-binding protein cleavage-activating protein OS=Mus musculus GN=Scap PE=1 SV=1	2.0	1.0	1.0	1.0
Q6GQT9	>sp|Q6GQT9|NOMO1_MOUSE Nodal modulator 1 OS=Mus musculus GN=Nomo1 PE=1 SV=1	21.0	11.0	28.0	12.0
Q6GV12	>sp|Q6GV12|KDSR_MOUSE 3-ketodihydrosphingosine reductase OS=Mus musculus GN=Kdsr PE=1 SV=1	2.0	1.0	3.0	2.0
Q6GYP7	>sp|Q6GYP7|RGPA1_MOUSE Ral GTPase-activating protein subunit alpha-1 OS=Mus musculus GN=Ralgapa1 PE=1 SV=1	1.0	1.0		
Q6IE82	>sp|Q6IE82|JADE3_MOUSE Protein Jade-3 OS=Mus musculus GN=Jade3 PE=1 SV=1	1.0	1.0		
Q6IFX2	>sp|Q6IFX2|K1C42_MOUSE Keratin, type I cytoskeletal 42 OS=Mus musculus GN=Krt42 PE=1 SV=1	13.0	3.0	9.0	2.0
Q6IMP4	>sp|Q6IMP4|PANX2_MOUSE Pannexin-2 OS=Mus musculus GN=Panx2 PE=1 SV=2	1.0	1.0	1.0	1.0
Q6IRU2	>sp|Q6IRU2|TPM4_MOUSE Tropomyosin alpha-4 chain OS=Mus musculus GN=Tpm4 PE=1 SV=3	34.0	14.0	39.0	12.0
Q6IRU5	>sp|Q6IRU5|CLCB_MOUSE Clathrin light chain B OS=Mus musculus GN=Cltb PE=1 SV=1	13.0	7.0	12.0	7.0
Q6NS82	>sp|Q6NS82|RETR2_MOUSE Reticulophagy regulator 2 OS=Mus musculus GN=Retreg2 PE=1 SV=2	1.0	1.0		
Q6NSR8	>sp|Q6NSR8|PEPL1_MOUSE Probable aminopeptidase NPEPL1 OS=Mus musculus GN=Npepl1 PE=1 SV=1	5.0	3.0	3.0	2.0
Q6NSW3	>sp|Q6NSW3|SPKAP_MOUSE A-kinase anchor protein SPHKAP OS=Mus musculus GN=Sphkap PE=1 SV=2	1.0	1.0		
Q6NT99	>sp|Q6NT99|DUS23_MOUSE Dual specificity protein phosphatase 23 OS=Mus musculus GN=Dusp23 PE=1 SV=1	5.0	3.0	1.0	1.0
Q6NV83	>sp|Q6NV83|SR140_MOUSE U2 snRNP-associated SURP motif-containing protein OS=Mus musculus GN=U2surp PE=1 SV=3	5.0	2.0	3.0	1.0
Q6NVF9	>sp|Q6NVF9|CPSF6_MOUSE Cleavage and polyadenylation specificity factor subunit 6 OS=Mus musculus GN=Cpsf6 PE=1 SV=1	10.0	4.0	7.0	3.0
Q6NZB0	>sp|Q6NZB0|DNJC8_MOUSE DnaJ homolog subfamily C member 8 OS=Mus musculus GN=Dnajc8 PE=1 SV=2	6.0	3.0	9.0	4.0
Q6NZC7	>sp|Q6NZC7|S23IP_MOUSE SEC23-interacting protein OS=Mus musculus GN=Sec23ip PE=1 SV=2	2.0	2.0	4.0	4.0
Q6NZJ6	>sp|Q6NZJ6|IF4G1_MOUSE Eukaryotic translation initiation factor 4 gamma 1 OS=Mus musculus GN=Eif4g1 PE=1 SV=1	85.0	28.0	74.0	27.0
Q6NZQ8	>sp|Q6NZQ8|MARH1_MOUSE E3 ubiquitin-protein ligase MARCH1 OS=Mus musculus GN=March1 PE=1 SV=2	1.0	1.0		
Q6P069	>sp|Q6P069|SORCN_MOUSE Sorcin OS=Mus musculus GN=Sri PE=1 SV=1	1.0	1.0	4.0	3.0
Q6P2B1	>sp|Q6P2B1|TNPO3_MOUSE Transportin-3 OS=Mus musculus GN=Tnpo3 PE=1 SV=1	1.0	1.0	1.0	1.0
Q6P2K6	>sp|Q6P2K6|P4R3A_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 3A OS=Mus musculus GN=Ppp4r3a PE=1 SV=1	3.0	2.0	2.0	1.0
Q6P3A8	>sp|Q6P3A8|ODBB_MOUSE 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial OS=Mus musculus GN=Bckdhb PE=1 SV=2	18.0	6.0	22.0	5.0
Q6P3D0	>sp|Q6P3D0|NUD16_MOUSE U8 snoRNA-decapping enzyme OS=Mus musculus GN=Nudt16 PE=1 SV=1	2.0	2.0		
Q6P3E7	>sp|Q6P3E7|HDA10_MOUSE Histone deacetylase 10 OS=Mus musculus GN=Hdac10 PE=2 SV=2	1.0	1.0		
Q6P4T2	>sp|Q6P4T2|U520_MOUSE U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Mus musculus GN=Snrnp200 PE=1 SV=1	25.0	19.0	18.0	12.0
Q6P542	>sp|Q6P542|ABCF1_MOUSE ATP-binding cassette sub-family F member 1 OS=Mus musculus GN=Abcf1 PE=1 SV=1	23.0	10.0	25.0	9.0
Q6P5C5	>sp|Q6P5C5|SMUG1_MOUSE Single-strand selective monofunctional uracil DNA glycosylase OS=Mus musculus GN=Smug1 PE=1 SV=1	1.0	1.0		
Q6P5E4	>sp|Q6P5E4|UGGG1_MOUSE UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus GN=Uggt1 PE=1 SV=4	59.0	23.0	62.0	23.0
Q6P5F9	>sp|Q6P5F9|XPO1_MOUSE Exportin-1 OS=Mus musculus GN=Xpo1 PE=1 SV=1	16.0	5.0	13.0	5.0
Q6P5G0	>sp|Q6P5G0|MK04_MOUSE Mitogen-activated protein kinase 4 OS=Mus musculus GN=Mapk4 PE=1 SV=1	1.0	1.0	1.0	1.0
Q6P5H2	>sp|Q6P5H2|NEST_MOUSE Nestin OS=Mus musculus GN=Nes PE=1 SV=1	2.0	2.0	1.0	1.0
Q6P6J9	>sp|Q6P6J9|TXD15_MOUSE Thioredoxin domain-containing protein 15 OS=Mus musculus GN=Txndc15 PE=1 SV=1	6.0	3.0	3.0	3.0
Q6P6M5	>sp|Q6P6M5|PX11C_MOUSE Peroxisomal membrane protein 11C OS=Mus musculus GN=Pex11g PE=1 SV=2	6.0	2.0	5.0	2.0
Q6P6M7	>sp|Q6P6M7|SPCS_MOUSE O-phosphoseryl-tRNA(Sec) selenium transferase OS=Mus musculus GN=Sepsecs PE=1 SV=2	8.0	5.0	4.0	3.0
Q6P8I4	>sp|Q6P8I4|PCNP_MOUSE PEST proteolytic signal-containing nuclear protein OS=Mus musculus GN=Pcnp PE=1 SV=1	3.0	2.0	2.0	1.0
Q6P8M1	>sp|Q6P8M1|TATD1_MOUSE Putative deoxyribonuclease TATDN1 OS=Mus musculus GN=Tatdn1 PE=1 SV=1	1.0	1.0	1.0	1.0
Q6P8X1	>sp|Q6P8X1|SNX6_MOUSE Sorting nexin-6 OS=Mus musculus GN=Snx6 PE=1 SV=2	12.0	5.0	6.0	4.0
Q6P9L6	>sp|Q6P9L6|KIF15_MOUSE Kinesin-like protein KIF15 OS=Mus musculus GN=Kif15 PE=1 SV=1	1.0	1.0		
Q6P9N1-3	>sp|Q6P9N1-3|HYCCI_MOUSE Isoform 3 of Hyccin OS=Mus musculus GN=Fam126a	1.0	1.0		
Q6P9N1	>sp|Q6P9N1|HYCCI_MOUSE Hyccin OS=Mus musculus GN=Fam126a PE=1 SV=3	1.0	1.0	1.0	1.0
Q6P9Q6	>sp|Q6P9Q6|FKB15_MOUSE FK506-binding protein 15 OS=Mus musculus GN=Fkbp15 PE=1 SV=2	5.0	4.0	11.0	7.0
Q6P9R1	>sp|Q6P9R1|DDX51_MOUSE ATP-dependent RNA helicase DDX51 OS=Mus musculus GN=Ddx51 PE=1 SV=1	1.0	1.0		
Q6P9R2	>sp|Q6P9R2|OXSR1_MOUSE Serine/threonine-protein kinase OSR1 OS=Mus musculus GN=Oxsr1 PE=1 SV=1	9.0	5.0	11.0	6.0
